,Unnamed: 0,price,guests,bedrooms,beds,bathrooms,score,reviews,airconditioning,freeparking,kitchen,petsallowed,wifi,city,country
50,50,63,4,1,1.0,1.0,0.0,0,1,0,0,1,1,Birmingham,England
51,51,88,4,1,2.0,1.0,5.0,168,1,0,0,0,1,Birmingham,England
52,52,70,3,1,2.0,1.0,0.0,50,1,0,1,0,1,Birmingham,England
53,53,69,3,1,1.0,1.0,0.0,113,1,0,0,0,1,Birmingham,England
54,54,73,4,1,2.0,1.0,0.0,262,0,1,0,0,1,Birmingham,England
55,55,47,2,1,1.0,1.0,0.0,0,0,0,1,1,1,Birmingham,England
56,56,119,3,1,2.0,1.0,0.0,344,1,0,0,1,1,Birmingham,England
57,57,58,4,1,2.0,1.0,0.0,40,1,0,0,0,1,Birmingham,England
58,58,84,2,1,1.0,1.0,0.0,265,1,0,0,0,1,Birmingham,England
59,59,81,3,1,2.0,1.0,0.0,48,1,0,1,0,1,Birmingham,England
60,60,80,2,2,2.0,1.0,4.81,3,0,1,1,0,1,Birmingham,England
61,61,145,3,1,1.0,1.0,0.0,0,0,0,1,0,1,Birmingham,England
62,62,58,4,1,2.0,1.0,0.0,40,0,0,1,0,1,Birmingham,England
63,63,145,6,2,2.0,2.0,0.0,0,0,1,1,0,1,Birmingham,England
64,64,82,2,1,1.0,1.0,0.0,0,0,1,1,0,1,Birmingham,England
65,65,127,4,2,3.0,1.0,0.0,0,0,1,1,0,1,Birmingham,England
66,66,48,2,1,2.0,1.0,0.0,87,0,0,1,0,1,Birmingham,England
67,67,68,2,1,1.0,1.0,0.0,0,0,1,1,0,1,Birmingham,England
68,68,42,2,1,1.0,1.0,0.0,0,0,1,1,0,1,Birmingham,England
69,69,38,2,1,1.0,1.0,0.0,7,0,1,1,0,1,Birmingham,England
70,70,50,2,1,1.0,1.0,0.0,217,0,0,0,0,1,Birmingham,England
71,71,50,4,1,2.0,1.0,5.0,34,0,1,1,0,1,Birmingham,England
72,72,45,2,1,1.0,1.0,0.0,458,0,1,0,0,1,Birmingham,England
73,73,36,2,1,1.0,1.0,0.0,0,0,0,1,0,1,Birmingham,England
74,74,140,4,4,4.0,4.0,0.0,0,0,1,1,0,1,Birmingham,England
75,75,55,2,1,1.0,1.0,0.0,50,0,1,0,0,1,Birmingham,England
76,76,48,2,1,1.0,1.0,0.0,130,0,1,0,0,1,Birmingham,England
77,77,144,4,1,0.0,1.0,0.0,4,0,1,1,0,1,Birmingham,England
78,78,66,4,1,2.0,1.0,0.0,80,0,1,1,0,1,Birmingham,England
79,79,130,4,3,0.0,3.5,0.0,0,0,1,1,0,1,Birmingham,England
80,80,69,2,1,1.0,1.0,4.81,348,0,1,0,0,1,Birmingham,England
81,81,51,2,1,1.0,1.0,0.0,0,0,0,1,0,1,Birmingham,England
82,82,188,4,1,2.0,1.0,0.0,88,0,1,1,0,1,Birmingham,England
83,83,58,4,2,2.0,2.5,0.0,8,0,0,1,0,1,Birmingham,England
84,84,40,2,1,1.0,1.5,0.0,29,0,1,1,0,1,Birmingham,England
85,85,59,4,2,3.0,1.5,0.0,17,0,1,1,0,1,Birmingham,England
86,86,115,3,1,2.0,1.0,0.0,195,0,1,1,0,1,Birmingham,England
87,87,43,3,1,2.0,1.0,0.0,0,0,0,1,0,1,Birmingham,England
88,88,53,4,1,2.0,1.0,0.0,40,0,1,1,0,1,Birmingham,England
89,89,37,2,1,1.0,1.0,0.0,11,0,0,1,0,1,Birmingham,England
90,90,36,2,1,1.0,0.0,0.0,0,0,1,1,0,1,Birmingham,England
91,91,58,2,1,1.0,1.0,5.0,299,0,0,0,0,1,Birmingham,England
92,92,125,4,1,1.0,1.0,0.0,61,0,0,1,0,1,Birmingham,England
93,93,69,3,1,2.0,1.0,0.0,245,0,1,0,0,1,Birmingham,England
94,94,52,2,1,1.0,1.0,0.0,54,0,1,1,0,1,Birmingham,England
95,95,69,4,1,1.0,1.0,0.0,0,0,1,1,0,1,Birmingham,England
96,96,95,2,2,2.0,2.0,0.0,0,0,1,1,0,1,Birmingham,England
97,97,52,2,1,1.0,1.0,0.0,36,0,0,1,0,1,Birmingham,England
98,98,69,2,1,1.0,1.0,0.0,0,0,1,1,0,1,Birmingham,England
99,99,43,2,1,1.0,1.0,0.0,31,0,0,0,0,1,Birmingham,England
0,0,44,2,1,1.0,1.0,4.81,180,0,0,1,0,1,barcelona,Spain
1,1,111,2,1,1.0,1.0,0.0,0,0,1,1,0,1,barcelona,Spain
2,2,62,2,1,1.0,1.0,0.0,0,0,0,1,0,1,barcelona,Spain
3,3,116,4,1,2.0,1.0,4.93,41,0,1,1,0,1,barcelona,Spain
4,4,58,3,1,1.0,1.0,0.0,0,0,0,1,0,1,barcelona,Spain
5,5,70,2,1,1.0,1.0,0.0,0,0,1,1,0,1,barcelona,Spain
6,6,60,4,1,1.0,1.0,0.0,0,0,1,1,0,1,barcelona,Spain
7,7,119,3,1,2.0,1.0,4.99,344,0,1,1,0,1,barcelona,Spain
8,8,97,2,1,1.0,1.0,0.0,0,0,1,1,0,1,barcelona,Spain
9,9,119,4,1,1.0,1.0,0.0,0,0,1,1,0,1,barcelona,Spain
10,10,52,4,1,2.0,1.0,0.0,0,0,0,1,0,1,barcelona,Spain
11,11,60,2,1,1.0,1.0,0.0,0,0,0,1,0,1,barcelona,Spain
12,12,60,3,1,2.0,1.0,4.95,58,0,0,0,0,1,barcelona,Spain
13,13,50,2,1,1.0,1.0,5.0,4,0,0,0,0,1,barcelona,Spain
14,14,62,2,1,2.0,1.0,0.0,0,0,0,1,0,1,barcelona,Spain
15,15,43,3,1,1.0,1.0,0.0,0,0,1,1,0,1,barcelona,Spain
16,16,57,3,1,2.0,1.0,0.0,0,0,0,1,0,1,barcelona,Spain
17,17,48,2,1,1.0,1.0,0.0,0,0,1,1,0,1,barcelona,Spain
18,18,56,4,1,2.0,2.5,0.0,0,0,0,0,0,1,barcelona,Spain
19,19,54,3,1,2.0,1.0,0.0,0,0,0,1,0,1,barcelona,Spain
20,20,58,4,1,2.0,1.0,0.0,0,0,0,1,0,1,barcelona,Spain
21,21,35,2,1,2.0,2.0,0.0,0,0,0,1,0,1,barcelona,Spain
22,22,35,2,1,1.0,1.0,3.83,23,0,0,1,0,1,barcelona,Spain
23,23,69,2,1,1.0,1.0,4.9,229,0,1,1,0,1,barcelona,Spain
24,24,39,2,1,1.0,1.0,4.83,189,0,1,1,0,1,barcelona,Spain
25,25,74,4,1,2.0,1.0,0.0,0,0,0,1,0,1,barcelona,Spain
26,26,69,2,1,1.0,1.0,4.96,334,0,1,1,0,1,barcelona,Spain
27,27,58,4,1,2.0,1.0,0.0,0,0,0,1,0,1,barcelona,Spain
28,28,65,2,1,1.0,1.0,4.63,208,0,1,1,0,1,barcelona,Spain
29,29,58,3,1,2.0,1.0,4.91,80,0,1,1,0,1,barcelona,Spain
30,30,40,2,1,1.0,2.0,4.21,346,0,1,1,0,1,barcelona,Spain
31,31,85,2,1,1.0,1.0,4.82,113,0,0,1,0,1,barcelona,Spain
32,32,47,2,1,1.0,1.0,0.0,0,0,1,1,0,1,barcelona,Spain
33,33,175,4,1,2.0,1.0,0.0,0,0,1,1,0,1,barcelona,Spain
34,34,55,2,1,1.0,1.0,4.94,50,0,1,0,0,1,barcelona,Spain
35,35,65,2,1,1.0,1.0,4.84,49,0,0,0,0,1,barcelona,Spain
36,36,48,2,1,1.0,1.0,4.69,130,0,1,0,0,1,barcelona,Spain
37,37,75,4,1,2.0,1.0,0.0,0,0,0,1,0,1,barcelona,Spain
38,38,46,2,1,1.0,1.5,0.0,0,0,1,1,0,1,barcelona,Spain
39,39,125,4,1,1.0,1.0,4.69,61,0,0,1,0,1,barcelona,Spain
40,40,115,2,1,0.0,1.0,0.0,0,1,0,0,1,1,barcelona,Spain
41,41,144,4,1,0.0,1.0,5.0,4,1,0,1,0,1,barcelona,Spain
42,42,74,2,1,1.0,1.0,4.67,3,1,1,0,0,1,barcelona,Spain
43,43,77,4,1,2.0,1.0,4.87,224,1,0,1,0,1,barcelona,Spain
44,44,48,2,1,1.0,1.0,4.69,130,1,0,0,1,1,barcelona,Spain
45,45,95,2,1,1.0,1.0,4.38,13,1,0,0,1,1,barcelona,Spain
46,46,85,2,1,1.0,1.0,4.91,362,1,0,0,1,1,barcelona,Spain
47,47,115,2,1,1.0,1.0,0.0,0,1,0,1,0,1,barcelona,Spain
48,48,115,3,1,2.0,1.0,4.88,129,1,0,0,0,1,barcelona,Spain
49,49,35,2,1,1.0,1.0,4.88,201,1,1,1,0,1,barcelona,Spain
50,50,75,2,1,1.0,1.0,4.75,4,0,0,0,0,1,barcelona,Spain
51,51,116,3,1,2.0,1.0,4.82,131,1,0,0,0,1,barcelona,Spain
52,52,113,3,1,2.0,1.0,4.86,63,1,0,0,0,1,barcelona,Spain
53,53,140,2,1,1.0,1.0,0.0,0,1,0,0,0,1,barcelona,Spain
54,54,100,4,1,2.0,1.0,0.0,0,1,0,0,0,1,barcelona,Spain
55,55,95,2,1,1.0,1.0,4.93,87,1,0,1,0,1,barcelona,Spain
56,56,83,4,1,2.0,1.0,4.4,25,1,0,0,0,1,barcelona,Spain
57,57,145,6,2,2.0,2.0,0.0,0,1,0,0,0,1,barcelona,Spain
58,58,70,2,1,2.0,1.0,0.0,0,1,0,1,0,1,barcelona,Spain
59,59,103,2,1,2.0,1.0,4.73,626,1,0,0,1,1,barcelona,Spain
60,60,89,3,1,1.0,1.0,4.87,15,1,0,0,0,1,barcelona,Spain
61,61,94,4,1,1.0,1.0,4.79,230,0,1,1,0,1,barcelona,Spain
62,62,184,2,1,1.0,1.5,4.91,677,0,0,1,0,1,barcelona,Spain
63,63,54,3,1,0.0,0.0,4.88,25,1,0,1,0,1,barcelona,Spain
64,64,88,3,1,2.0,1.0,4.83,59,1,0,1,0,1,barcelona,Spain
65,65,141,4,1,2.0,1.0,4.71,31,0,0,0,0,1,barcelona,Spain
66,66,79,4,1,2.0,1.0,4.9,263,1,0,1,0,1,barcelona,Spain
67,67,94,3,1,1.0,1.0,5.0,6,1,0,1,0,1,barcelona,Spain
68,68,141,3,1,2.0,1.0,4.78,45,1,0,0,0,1,barcelona,Spain
69,69,99,4,2,2.0,1.0,4.91,69,1,0,0,0,1,barcelona,Spain
70,70,106,3,1,1.0,1.0,4.97,110,1,0,0,0,1,barcelona,Spain
71,71,108,2,1,1.0,1.0,4.88,125,1,0,0,0,1,barcelona,Spain
72,72,86,3,1,2.0,1.0,4.81,147,1,0,1,0,1,barcelona,Spain
73,73,64,4,1,2.0,1.0,0.0,0,1,0,1,1,1,barcelona,Spain
74,74,106,2,1,1.0,1.0,4.91,322,1,0,1,0,1,barcelona,Spain
75,75,67,2,1,1.0,1.0,3.83,6,1,0,1,0,1,barcelona,Spain
76,76,87,4,1,3.0,1.0,4.79,91,1,0,1,0,1,barcelona,Spain
77,77,85,2,1,1.0,1.0,4.58,19,1,0,1,0,1,barcelona,Spain
78,78,76,2,1,2.0,1.0,4.85,260,1,0,1,0,1,barcelona,Spain
79,79,69,4,1,3.0,1.0,4.9,233,1,1,0,0,1,barcelona,Spain
80,80,75,4,1,1.0,1.0,4.82,76,1,0,1,0,1,barcelona,Spain
81,81,56,2,1,1.0,1.0,4.68,167,1,0,1,0,1,barcelona,Spain
82,82,108,3,1,1.0,1.0,4.89,365,0,0,0,0,1,barcelona,Spain
83,83,47,2,1,1.0,1.0,0.0,0,0,0,1,1,1,barcelona,Spain
84,84,125,3,1,2.0,1.0,4.97,229,1,0,1,0,1,barcelona,Spain
85,85,134,3,1,1.0,1.0,4.82,137,1,0,0,0,1,barcelona,Spain
86,86,184,2,1,1.0,1.5,4.91,677,0,0,1,0,1,barcelona,Spain
87,87,90,6,2,3.0,2.0,4.74,65,1,0,1,0,1,barcelona,Spain
88,88,90,2,1,1.0,1.0,4.86,14,0,0,0,0,1,barcelona,Spain
89,89,85,2,1,1.0,1.0,0.0,0,0,0,0,0,1,barcelona,Spain
90,90,145,3,1,1.0,1.0,0.0,0,0,0,0,0,1,barcelona,Spain
91,91,83,2,1,1.0,1.0,5.0,4,1,1,1,0,1,barcelona,Spain
92,92,74,2,1,1.0,1.0,4.41,83,1,0,1,0,1,barcelona,Spain
93,93,55,2,1,0.0,1.0,4.77,53,0,0,1,0,1,barcelona,Spain
94,94,70,4,1,2.0,1.0,4.76,168,1,0,0,0,1,barcelona,Spain
95,95,69,2,1,1.0,1.0,4.43,282,1,0,0,0,1,barcelona,Spain
96,96,50,2,1,1.0,1.0,4.46,152,1,0,0,0,1,barcelona,Spain
97,97,50,2,1,1.0,1.0,4.86,7,1,0,0,1,1,barcelona,Spain
98,98,75,2,1,1.0,1.0,0.0,0,0,0,1,1,1,barcelona,Spain
99,99,69,2,1,1.0,1.0,4.56,272,1,0,0,0,1,barcelona,Spain
0,0,44,2,1,1.0,1.0,4.81,180,0,0,1,0,1,losangles,US
1,1,56,4,1,2.0,2.5,0.0,0,0,0,0,0,1,losangles,US
2,2,94,6,1,3.0,1.0,0.0,0,0,0,1,0,1,losangles,US
3,3,56,2,1,1.0,1.0,0.0,0,0,1,1,0,1,losangles,US
4,4,60,4,1,1.0,1.0,0.0,0,0,1,1,0,1,losangles,US
5,5,58,3,1,1.0,1.0,0.0,0,0,0,1,0,1,losangles,US
6,6,48,2,1,1.0,1.0,0.0,0,0,1,1,0,1,losangles,US
7,7,52,4,1,2.0,1.0,0.0,0,0,0,1,0,1,losangles,US
8,8,71,3,1,2.0,2.5,0.0,0,0,1,1,0,1,losangles,US
9,9,62,2,1,1.0,1.0,0.0,0,0,0,1,0,1,losangles,US
10,10,55,3,1,2.0,1.0,0.0,0,0,0,1,0,1,losangles,US
11,11,59,3,2,2.0,1.0,5.0,4,0,1,1,0,1,losangles,US
12,12,70,2,1,1.0,1.0,0.0,0,0,1,1,0,1,losangles,US
13,13,60,4,1,2.0,1.0,0.0,0,0,0,1,0,1,losangles,US
14,14,61,2,1,1.0,1.0,0.0,0,0,0,1,0,1,losangles,US
15,15,48,2,1,1.0,1.0,0.0,0,0,0,0,0,1,losangles,US
16,16,62,2,1,2.0,1.0,0.0,0,0,0,1,0,1,losangles,US
17,17,64,4,1,2.0,1.0,0.0,0,0,0,1,0,1,losangles,US
18,18,54,3,1,2.0,1.0,0.0,0,0,0,1,0,1,losangles,US
19,19,57,3,1,2.0,1.0,0.0,0,0,0,1,0,1,losangles,US
20,20,175,4,1,2.0,1.0,0.0,0,0,1,1,1,1,losangles,US
21,21,90,4,2,2.0,1.0,0.0,0,1,1,1,0,1,losangles,US
22,22,68,2,1,1.0,1.0,4.57,8,0,0,1,0,1,losangles,US
23,23,15,2,1,1.0,1.0,4.98,120,1,0,1,0,1,losangles,US
24,24,58,4,1,2.0,1.0,0.0,0,1,0,1,1,1,losangles,US
25,25,75,4,1,2.0,1.0,0.0,0,1,0,1,1,1,losangles,US
26,26,99,2,1,1.0,1.0,0.0,0,1,0,1,0,1,losangles,US
27,27,74,4,1,2.0,1.0,0.0,0,1,0,1,1,1,losangles,US
28,28,90,4,2,1.0,2.0,0.0,0,0,0,1,0,0,losangles,US
29,29,39,2,1,1.0,1.0,4.83,189,1,1,1,0,1,losangles,US
30,30,35,2,1,1.0,1.0,4.22,23,1,0,1,0,1,losangles,US
31,31,33,2,1,1.0,1.0,0.0,0,0,0,0,0,1,losangles,US
32,32,100,4,1,2.0,1.0,0.0,0,1,0,1,0,1,losangles,US
33,33,67,2,1,1.0,1.0,3.6,5,1,1,1,0,1,losangles,US
34,34,115,2,1,2.0,1.0,4.27,73,1,0,1,0,1,losangles,US
35,35,58,4,1,2.0,1.0,0.0,0,1,0,1,1,1,losangles,US
36,36,79,4,2,2.0,1.0,0.0,0,1,1,1,0,0,losangles,US
37,37,85,3,2,2.0,1.0,0.0,0,1,1,1,0,1,losangles,US
38,38,46,2,1,1.0,1.5,0.0,0,1,1,1,0,1,losangles,US
39,39,43,3,1,1.0,1.0,0.0,0,0,1,1,1,1,losangles,US
40,40,72,2,1,2.0,1.0,4.49,37,0,1,1,0,1,losangles,US
41,41,99,3,1,2.0,1.0,4.93,56,1,0,1,0,1,losangles,US
42,42,112,4,2,2.0,2.0,0.0,0,1,0,1,0,1,losangles,US
43,43,97,2,1,1.0,1.0,4.92,297,1,1,1,0,1,losangles,US
44,44,53,2,1,1.0,1.0,0.0,0,1,0,0,0,1,losangles,US
45,45,61,2,1,1.0,1.0,0.0,0,1,0,1,0,1,losangles,US
46,46,77,4,1,2.0,1.0,4.87,224,1,0,1,0,1,losangles,US
47,47,99,2,1,2.0,1.0,4.95,246,1,0,1,0,1,losangles,US
48,48,92,4,1,1.0,1.0,4.82,283,1,1,1,0,1,losangles,US
49,49,58,3,1,2.0,1.0,4.91,80,1,1,1,0,1,losangles,US
50,50,69,3,1,2.0,1.0,4.61,245,1,1,0,0,1,losangles,US
51,51,70,4,1,2.0,1.0,4.8,20,1,0,1,0,1,losangles,US
52,52,63,4,1,1.0,1.0,0.0,0,1,0,1,1,1,losangles,US
53,53,88,4,1,2.0,1.0,4.91,168,1,1,1,0,1,losangles,US
54,54,70,3,1,2.0,1.0,4.96,50,1,1,1,0,1,losangles,US
55,55,69,3,1,1.0,1.0,4.82,113,1,1,1,0,1,losangles,US
56,56,73,4,1,2.0,1.0,4.84,262,0,1,0,0,1,losangles,US
57,57,47,2,1,1.0,1.0,0.0,0,0,1,1,1,1,losangles,US
58,58,119,3,1,2.0,1.0,4.99,344,1,1,1,0,1,losangles,US
59,59,58,4,1,2.0,1.0,3.9,40,1,0,1,0,1,losangles,US
60,60,80,2,2,2.0,1.0,4.67,3,0,1,1,0,1,losangles,US
61,61,145,3,1,1.0,1.0,0.0,0,0,0,1,0,1,losangles,US
62,62,58,4,1,2.0,1.0,3.9,40,0,0,1,0,1,losangles,US
63,63,82,2,1,1.0,1.0,0.0,0,0,1,1,0,1,losangles,US
64,64,145,6,2,2.0,2.0,0.0,0,0,1,1,0,1,losangles,US
65,65,127,4,2,3.0,1.0,0.0,0,0,1,1,0,1,losangles,US
66,66,48,2,1,2.0,1.0,4.68,87,0,0,1,0,1,losangles,US
67,67,68,2,1,1.0,1.0,0.0,0,0,1,1,0,1,losangles,US
68,68,42,2,1,1.0,1.0,0.0,0,0,1,1,0,1,losangles,US
69,69,38,2,1,1.0,1.0,3.86,7,0,1,1,0,1,losangles,US
70,70,50,2,1,1.0,1.0,4.96,217,0,0,0,0,1,losangles,US
71,71,45,2,1,1.0,1.0,4.62,458,0,1,0,0,1,losangles,US
72,72,36,2,1,1.0,1.0,0.0,0,0,0,1,0,1,losangles,US
73,73,50,4,1,2.0,1.0,4.41,34,0,1,1,0,1,losangles,US
74,74,140,4,4,4.0,4.0,0.0,0,0,1,1,0,1,losangles,US
75,75,55,2,1,1.0,1.0,4.94,50,0,1,0,0,1,losangles,US
76,76,48,2,1,1.0,1.0,4.69,130,0,1,0,0,1,losangles,US
77,77,66,4,1,2.0,1.0,5.0,80,0,1,1,0,1,losangles,US
78,78,144,4,1,0.0,1.0,5.0,4,0,1,1,0,1,losangles,US
79,79,58,4,2,2.0,2.5,4.0,8,0,0,1,0,1,losangles,US
80,80,36,2,1,1.0,0.0,0.0,0,0,1,1,0,1,losangles,US
81,81,51,2,1,1.0,1.0,0.0,0,0,0,1,0,1,losangles,US
82,82,68,2,1,1.0,1.0,0.0,0,0,1,1,0,1,losangles,US
83,83,96,6,2,3.0,1.0,4.92,25,0,1,1,0,1,losangles,US
84,84,41,2,1,1.0,3.0,4.28,276,0,1,1,0,1,losangles,US
85,85,40,2,1,1.0,2.0,4.17,406,0,0,1,0,1,losangles,US
86,86,43,3,1,2.0,1.0,0.0,0,0,0,1,0,1,losangles,US
87,87,250,7,2,4.0,2.0,4.9,29,0,1,1,0,1,losangles,US
88,88,77,2,1,1.0,1.0,4.93,68,0,1,1,0,1,losangles,US
89,89,43,3,1,1.0,1.0,0.0,0,0,1,1,0,1,losangles,US
90,90,15,4,1,1.0,1.0,0.0,0,0,0,1,0,1,losangles,US
91,91,78,6,1,3.0,1.0,0.0,0,0,1,1,0,1,losangles,US
92,92,55,2,1,0.0,1.0,4.77,53,0,0,1,0,1,losangles,US
93,93,60,2,1,1.0,1.0,4.91,116,0,1,1,0,1,losangles,US
94,94,60,2,1,1.0,1.0,0.0,0,0,1,1,0,1,losangles,US
95,95,42,2,1,1.0,4.0,4.32,212,0,0,1,0,1,losangles,US
96,96,36,2,1,1.0,1.0,0.0,0,0,0,1,0,1,losangles,US
97,97,58,4,2,2.0,2.5,4.0,8,0,0,1,0,1,losangles,US
98,98,40,2,1,1.0,1.5,4.79,29,0,1,1,0,1,losangles,US
99,99,80,2,2,2.0,1.0,4.67,3,0,1,1,0,1,losangles,US
